,dt,Global_active_power
0,2017-08-21,1.374
1,2017-08-22,1.392
2,2017-08-23,1.376
3,2017-08-24,1.4
4,2017-08-25,1.37
5,2017-08-26,1.378
6,2017-08-27,1.35
7,2017-08-28,1.374
8,2017-08-29,1.368
9,2017-08-30,1.362
10,2017-08-31,1.37
11,2017-09-01,1.35
12,2017-09-02,1.462
13,2017-09-03,1.532
14,2017-09-04,1.558
15,2017-09-05,1.552
16,2017-09-06,1.572
17,2017-09-07,1.548
18,2017-09-08,1.57
19,2017-09-09,1.546
20,2017-09-10,1.538
21,2017-09-11,1.45
22,2017-09-12,1.416
23,2017-09-13,1.376
24,2017-09-14,1.394
25,2017-09-15,1.38
26,2017-09-16,1.32
27,2017-09-17,1.294
28,2017-09-18,1.36
29,2017-09-19,1.294
30,2017-09-20,1.376
31,2017-09-21,1.354
32,2017-09-22,1.324
33,2017-09-23,1.306
34,2017-09-24,1.31
35,2017-09-25,1.29
36,2017-09-26,1.306
37,2017-09-27,1.27
38,2017-09-28,1.298
39,2017-09-29,1.28
40,2017-09-30,1.276
41,2017-10-01,1.302
42,2017-10-02,1.292
43,2017-10-03,1.306
44,2017-10-04,1.282
45,2017-10-05,1.284
46,2017-10-06,1.268
47,2017-10-07,1.292
48,2017-10-08,1.274
49,2017-10-09,1.292
50,2017-10-10,1.314
51,2017-10-11,1.384
52,2017-10-12,1.358
53,2017-10-13,1.374
54,2017-10-14,1.394
55,2017-10-15,1.426
56,2017-10-16,1.424
57,2017-10-17,1.552
58,2017-10-18,1.544
59,2017-10-19,1.55
60,2017-10-20,1.53
61,2017-10-21,1.54
62,2017-10-22,1.512
63,2017-10-23,1.504
64,2017-10-24,1.53
65,2017-10-25,1.692
66,2017-10-26,1.448
67,2017-10-27,1.504
68,2017-10-28,1.622
69,2017-10-29,1.612
70,2017-10-30,1.446
71,2017-10-31,1.432
72,2017-11-01,1.446
73,2017-11-02,1.422
74,2017-11-03,1.436
75,2017-11-04,1.562
76,2017-11-05,1.56
77,2017-11-06,1.692
78,2017-11-07,1.988
79,2017-11-08,2.274
80,2017-11-09,2.292
81,2017-11-10,2.268
82,2017-11-11,2.294
83,2017-11-12,2.264
84,2017-11-13,2.276
85,2017-11-14,2.258
86,2017-11-15,2.276
87,2017-11-16,2.264
88,2017-11-17,2.332
89,2017-11-18,2.276
90,2017-11-19,2.112
91,2017-11-20,2.1
92,2017-11-21,2.146
93,2017-11-22,2.09
94,2017-11-23,3.036
95,2017-11-24,3.588
96,2017-11-25,3.704
97,2017-11-26,3.628
98,2017-11-27,3.628
99,2017-11-28,3.624
100,2017-11-29,3.726
101,2017-11-30,3.762
102,2017-12-01,3.996
103,2017-12-02,3.798
104,2017-12-03,3.904
105,2017-12-04,3.85
106,2017-12-05,2.36
107,2017-12-06,2.306
108,2017-12-07,2.292
109,2017-12-08,2.322
110,2017-12-09,2.352
111,2017-12-10,2.448
112,2017-12-11,2.502
113,2017-12-12,2.368
114,2017-12-13,2.542
115,2017-12-14,2.814
116,2017-12-15,2.822
117,2017-12-16,2.918
118,2017-12-17,2.638
119,2017-12-18,2.744
120,2017-12-19,2.734
121,2017-12-20,2.764
122,2017-12-21,2.656
123,2017-12-22,2.694
124,2017-12-23,3.696
125,2017-12-24,2.948
126,2017-12-25,2.654
127,2017-12-26,2.364
128,2017-12-27,2.248
129,2017-12-28,2.068
130,2017-12-29,1.612
131,2017-12-30,1.988
132,2017-12-31,1.872
133,2018-01-01,1.818
134,2018-01-02,1.842
135,2018-01-03,2.242
136,2018-01-04,2.294
137,2018-01-05,2.282
138,2018-01-06,2.138
139,2018-01-07,2.126
140,2018-01-08,2.112
141,2018-01-09,2.034
142,2018-01-10,2.04
143,2018-01-11,2.004
144,2018-01-12,2.088
145,2018-01-13,2.11
146,2018-01-14,1.944
147,2018-01-15,1.92
148,2018-01-16,1.928
149,2018-01-17,1.93
150,2018-01-18,1.906
151,2018-01-19,1.802
152,2018-01-20,1.824
153,2018-01-21,1.844
154,2018-01-22,1.85
155,2018-01-23,1.836
156,2018-01-24,1.854
157,2018-01-25,1.828
158,2018-01-26,1.848
159,2018-01-27,1.836
160,2018-01-28,1.854
161,2018-01-29,1.854
162,2018-01-30,1.834
163,2018-01-31,1.886
164,2018-02-01,1.862
165,2018-02-02,1.986
166,2018-02-03,1.97
167,2018-02-04,1.97
168,2018-02-05,1.952
169,2018-02-06,1.99
170,2018-02-07,2.046
171,2018-02-08,1.956
172,2018-02-09,1.842
173,2018-02-10,2.38
174,2018-02-11,2.072
175,2018-02-12,2.054
176,2018-02-13,1.548
177,2018-02-14,1.476
178,2018-02-15,1.356
179,2018-02-16,1.398
180,2018-02-17,1.354
181,2018-02-18,1.374
182,2018-02-19,1.362
183,2018-02-20,1.35
184,2018-02-21,1.338
185,2018-02-22,1.34
186,2018-02-23,1.368
187,2018-02-24,2.048
188,2018-02-25,2.41
189,2018-02-26,2.218
190,2018-02-27,2.36
191,2018-02-28,2.364
192,2018-03-01,2.36
193,2018-03-02,2.37
194,2018-03-03,2.38
195,2018-03-04,2.356
196,2018-03-05,2.354
197,2018-03-06,2.364
198,2018-03-07,2.368
199,2018-03-08,2.364
200,2018-03-09,2.362
201,2018-03-10,2.374
202,2018-03-11,2.372
203,2018-03-12,2.486
204,2018-03-13,2.498
205,2018-03-14,1.888
206,2018-03-15,1.544
207,2018-03-16,1.528
208,2018-03-17,1.488
209,2018-03-18,1.336
210,2018-03-19,1.34
211,2018-03-20,1.344
212,2018-03-21,1.332
213,2018-03-22,1.336
214,2018-03-23,1.342
215,2018-03-24,1.34
216,2018-03-25,1.344
217,2018-03-26,1.416
218,2018-03-27,1.42
219,2018-03-28,1.28
220,2018-03-29,1.278
221,2018-03-30,1.688
222,2018-03-31,1.948
223,2018-04-01,1.984
224,2018-04-02,2.324
225,2018-04-03,2.122
226,2018-04-04,1.904
227,2018-04-05,2.144
228,2018-04-06,2.166
229,2018-04-07,2.004
230,2018-04-08,1.898
231,2018-04-09,1.626
232,2018-04-10,1.784
233,2018-04-11,3.466
234,2018-04-12,2.922
235,2018-04-13,3.324
236,2018-04-14,2.51
237,2018-04-15,2.714
238,2018-04-16,2.788
239,2018-04-17,3.366
240,2018-04-18,3.532
241,2018-04-19,4.144
242,2018-04-20,4.142
243,2018-04-21,4.186
244,2018-04-22,5.342
245,2018-04-23,5.586
246,2018-04-24,4.166
247,2018-04-25,4.216
248,2018-04-26,3.266
249,2018-04-27,4.258
250,2018-04-28,5.15
251,2018-04-29,4.038
252,2018-04-30,2.76
253,2018-05-01,4.412
254,2018-05-02,4.126
255,2018-05-03,3.322
256,2018-05-04,3.356
257,2018-05-05,3.838
258,2018-05-06,3.182
259,2018-05-07,3.54
260,2018-05-08,2.078
261,2018-05-09,2.49
262,2018-05-10,2.764
263,2018-05-11,1.798
264,2018-05-12,3.004
265,2018-05-13,2.17
266,2018-05-14,2.412
267,2018-05-15,2.75
268,2018-05-16,1.834
269,2018-05-17,2.936
270,2018-05-18,1.992
271,2018-05-19,2.42
272,2018-05-20,2.51
273,2018-05-21,1.904
274,2018-05-22,2.92
275,2018-05-23,1.724
276,2018-05-24,2.686
277,2018-05-25,2.182
278,2018-05-26,2.214
279,2018-05-27,2.712
280,2018-05-28,1.848
281,2018-05-29,2.986
282,2018-05-30,1.958
283,2018-05-31,2.508
284,2018-06-01,2.41
285,2018-06-02,2.044
286,2018-06-03,2.844
287,2018-06-04,1.71
288,2018-06-05,2.792
289,2018-06-06,1.992
290,2018-06-07,2.43
291,2018-06-08,2.354
292,2018-06-09,2.036
293,2018-06-10,2.736
294,2018-06-11,1.6
295,2018-06-12,2.712
296,2018-06-13,1.928
297,2018-06-14,2.3
298,2018-06-15,2.368
299,2018-06-16,1.818
300,2018-06-17,2.796
301,2018-06-18,1.906
302,2018-06-19,2.436
303,2018-06-20,2.472
304,2018-06-21,1.812
305,2018-06-22,2.582
306,2018-06-23,1.096
307,2018-06-24,1.304
308,2018-06-25,2.144
309,2018-06-26,2.3
310,2018-06-27,2.33
311,2018-06-28,0.804
312,2018-06-29,1.52
313,2018-06-30,1.976
314,2018-07-01,2.774
315,2018-07-02,0.964
316,2018-07-03,0.828
317,2018-07-04,0.838
318,2018-07-05,0.932
319,2018-07-06,0.888
320,2018-07-07,0.916
321,2018-07-08,0.884
322,2018-07-09,0.914
323,2018-07-10,0.734
324,2018-07-11,0.704
325,2018-07-12,0.728
326,2018-07-13,0.72
327,2018-07-14,0.716
328,2018-07-15,0.722
329,2018-07-16,0.698
330,2018-07-17,0.72
331,2018-07-18,0.664
332,2018-07-19,0.628
333,2018-07-20,0.616
334,2018-07-21,0.628
335,2018-07-22,0.606
336,2018-07-23,0.622
337,2018-07-24,0.604
338,2018-07-25,0.616
339,2018-07-26,0.602
340,2018-07-27,0.616
341,2018-07-28,0.632
342,2018-07-29,0.7
343,2018-07-30,0.882
344,2018-07-31,1.932
345,2018-08-01,1.446
346,2018-08-02,1.346
347,2018-08-03,0.968
348,2018-08-04,0.986
349,2018-08-05,0.964
350,2018-08-06,1.012
351,2018-08-07,0.994
352,2018-08-08,0.988
353,2018-08-09,0.97
354,2018-08-10,1.102
355,2018-08-11,0.766
356,2018-08-12,0.81
357,2018-08-13,0.802
358,2018-08-14,0.794
359,2018-08-15,0.806
360,2018-08-16,0.786
361,2018-08-17,0.804
362,2018-08-18,0.884
363,2018-08-19,0.884
364,2018-08-20,0.866
365,2018-08-21,0.882
366,2018-08-22,0.86
367,2018-08-23,0.858
368,2018-08-24,0.826
369,2018-08-25,0.81
370,2018-08-26,0.714
371,2018-08-27,0.736
372,2018-08-28,0.716
373,2018-08-29,0.734
374,2018-08-30,0.714
375,2018-08-31,0.728
376,2018-09-01,0.706
377,2018-09-02,0.724
378,2018-09-03,0.698
379,2018-09-04,0.752
380,2018-09-05,0.768
381,2018-09-06,0.618
382,2018-09-07,0.584
383,2018-09-08,0.718
384,2018-09-09,0.716
385,2018-09-10,0.714
386,2018-09-11,0.714
387,2018-09-12,0.686
388,2018-09-13,0.65
389,2018-09-14,0.602
390,2018-09-15,0.524
391,2018-09-16,0.376
392,2018-09-17,0.396
393,2018-09-18,0.372
394,2018-09-19,0.48
395,2018-09-20,0.484
396,2018-09-21,0.498
397,2018-09-22,0.478
398,2018-09-23,0.494
399,2018-09-24,0.478
400,2018-09-25,0.494
401,2018-09-26,0.476
402,2018-09-27,0.498
403,2018-09-28,0.458
404,2018-09-29,0.478
405,2018-09-30,0.456
406,2018-10-01,0.468
407,2018-10-02,0.45
408,2018-10-03,0.39
409,2018-10-04,0.354
410,2018-10-05,0.372
411,2018-10-06,0.362
412,2018-10-07,0.362
413,2018-10-08,0.372
414,2018-10-09,0.354
415,2018-10-10,0.372
416,2018-10-11,0.354
417,2018-10-12,0.398
418,2018-10-13,0.434
419,2018-10-14,0.454
420,2018-10-15,0.386
421,2018-10-16,0.392
422,2018-10-17,0.37
423,2018-10-18,0.386
424,2018-10-19,0.366
425,2018-10-20,0.386
426,2018-10-21,0.368
427,2018-10-22,0.34
428,2018-10-23,0.324
429,2018-10-24,0.382
430,2018-10-25,0.298
431,2018-10-26,0.314
432,2018-10-27,0.338
433,2018-10-28,0.428
434,2018-10-29,0.406
435,2018-10-30,0.422
436,2018-10-31,0.4
437,2018-11-01,0.418
438,2018-11-02,0.398
439,2018-11-03,0.414
440,2018-11-04,0.396
441,2018-11-05,0.416
442,2018-11-06,0.408
443,2018-11-07,0.4
444,2018-11-08,0.414
445,2018-11-09,0.396
446,2018-11-10,0.368
447,2018-11-11,0.298
448,2018-11-12,0.318
449,2018-11-13,0.3
450,2018-11-14,0.318
451,2018-11-15,0.3
452,2018-11-16,0.32
453,2018-11-17,0.302
454,2018-11-18,0.312
455,2018-11-19,0.292
456,2018-11-20,0.366
457,2018-11-21,0.372
458,2018-11-22,0.394
459,2018-11-23,0.376
460,2018-11-24,0.392
461,2018-11-25,0.374
462,2018-11-26,0.576
463,2018-11-27,0.56
464,2018-11-28,0.574
465,2018-11-29,0.448
466,2018-11-30,0.824
467,2018-12-01,0.958
468,2018-12-02,0.974
469,2018-12-03,0.958
470,2018-12-04,0.976
471,2018-12-05,1.07
472,2018-12-06,1.076
473,2018-12-07,1.06
474,2018-12-08,0.898
475,2018-12-09,0.968
476,2018-12-10,1.052
477,2018-12-11,0.952
478,2018-12-12,0.416
479,2018-12-13,0.526
480,2018-12-14,0.406
481,2018-12-15,0.426
482,2018-12-16,0.408
483,2018-12-17,0.36
484,2018-12-18,0.278
485,2018-12-19,0.228
486,2018-12-20,0.208
487,2018-12-21,0.26
488,2018-12-22,0.292
489,2018-12-23,0.312
490,2018-12-24,0.294
491,2018-12-25,0.314
492,2018-12-26,0.296
493,2018-12-27,0.316
494,2018-12-28,0.298
495,2018-12-29,0.388
496,2018-12-30,0.372
497,2018-12-31,0.39
498,2019-01-01,0.372
499,2019-01-02,0.39
500,2019-01-03,0.368
501,2019-01-04,0.382
502,2019-01-05,0.368
503,2019-01-06,0.368
504,2019-01-07,0.31
505,2019-01-08,0.284
506,2019-01-09,0.304
507,2019-01-10,0.288
508,2019-01-11,0.306
509,2019-01-12,0.35
510,2019-01-13,0.416
511,2019-01-14,0.392
512,2019-01-15,0.348
513,2019-01-16,0.312
514,2019-01-17,0.328
515,2019-01-18,0.308
516,2019-01-19,0.328
517,2019-01-20,0.308
518,2019-01-21,0.326
519,2019-01-22,0.306
520,2019-01-23,0.324
521,2019-01-24,0.304
522,2019-01-25,0.31
523,2019-01-26,0.206
524,2019-01-27,0.224
525,2019-01-28,0.206
526,2019-01-29,0.224
527,2019-01-30,0.206
528,2019-01-31,0.224
529,2019-02-01,0.206
530,2019-02-02,0.222
531,2019-02-03,0.204
532,2019-02-04,0.224
533,2019-02-05,0.216
534,2019-02-06,0.29
535,2019-02-07,0.302
536,2019-02-08,0.282
537,2019-02-09,0.302
538,2019-02-10,0.282
539,2019-02-11,0.298
540,2019-02-12,0.28
541,2019-02-13,0.298
542,2019-02-14,0.268
543,2019-02-15,0.228
544,2019-02-16,0.21
545,2019-02-17,0.228
546,2019-02-18,0.208
